# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
Time                                                              	Cd             	Cd(f)           	Cd(r)          	Cl             	Cl(f)           	Cl(r)          	CmPitch         	CmRoll          	CmYaw          	Cs             	Cs(f)          	Cs(r)
0.01814192                                                        	2.02721974e-01 	-8.90780476e-02 	2.91800021e-01 	3.80878069e-01 	-2.53150153e-01 	6.34028221e-01 	-4.43589187e-01 	-1.90439034e-01 	1.01360987e-01 	1.38370101e-20 	1.01360987e-01 	-1.01360987e-01
0.018176329                                                       	2.02721921e-01 	-8.90780555e-02 	2.91799977e-01 	3.80878032e-01 	-2.53150122e-01 	6.34028155e-01 	-4.43589139e-01 	-1.90439016e-01 	1.01360961e-01 	1.38370110e-20 	1.01360961e-01 	-1.01360961e-01
0.018210738                                                       	2.02721871e-01 	-8.90780631e-02 	2.91799934e-01 	3.80877997e-01 	-2.53150094e-01 	6.34028091e-01 	-4.43589092e-01 	-1.90438998e-01 	1.01360935e-01 	1.38370119e-20 	1.01360935e-01 	-1.01360935e-01
0.018245147                                                       	2.02721822e-01 	-8.90780712e-02 	2.91799893e-01 	3.80877964e-01 	-2.53150067e-01 	6.34028031e-01 	-4.43589049e-01 	-1.90438982e-01 	1.01360911e-01 	1.38370129e-20 	1.01360911e-01 	-1.01360911e-01
0.018279556                                                       	2.02721768e-01 	-8.90780680e-02 	2.91799836e-01 	3.80877904e-01 	-2.53150021e-01 	6.34027924e-01 	-4.43588972e-01 	-1.90438952e-01 	1.01360884e-01 	1.38370138e-20 	1.01360884e-01 	-1.01360884e-01
0.018313964                                                       	2.02721710e-01 	-8.90780563e-02 	2.91799766e-01 	3.80877823e-01 	-2.53149959e-01 	6.34027781e-01 	-4.43588870e-01 	-1.90438911e-01 	1.01360855e-01 	1.38370148e-20 	1.01360855e-01 	-1.01360855e-01
0.018348373                                                       	2.02721522e-01 	-8.90780992e-02 	2.91799621e-01 	3.80877721e-01 	-2.53149861e-01 	6.34027582e-01 	-4.43588721e-01 	-1.90438860e-01 	1.01360761e-01 	1.38370156e-20 	1.01360761e-01 	-1.01360761e-01
0.018382782                                                       	2.02721294e-01 	-8.90781587e-02 	2.91799453e-01 	3.80877612e-01 	-2.53149752e-01 	6.34027364e-01 	-4.43588558e-01 	-1.90438806e-01 	1.01360647e-01 	1.38370164e-20 	1.01360647e-01 	-1.01360647e-01
0.018417191                                                       	2.02721033e-01 	-8.90782317e-02 	2.91799265e-01 	3.80877496e-01 	-2.53149633e-01 	6.34027129e-01 	-4.43588381e-01 	-1.90438748e-01 	1.01360517e-01 	1.38370172e-20 	1.01360517e-01 	-1.01360517e-01
0.0184516                                                         	2.02720752e-01 	-8.90783135e-02 	2.91799065e-01 	3.80877379e-01 	-2.53149508e-01 	6.34026887e-01 	-4.43588198e-01 	-1.90438689e-01 	1.01360376e-01 	1.38370184e-20 	1.01360376e-01 	-1.01360376e-01
0.018486009                                                       	2.02720500e-01 	-8.90783829e-02 	2.91798883e-01 	3.80877266e-01 	-2.53149393e-01 	6.34026659e-01 	-4.43588026e-01 	-1.90438633e-01 	1.01360250e-01 	1.38370200e-20 	1.01360250e-01 	-1.01360250e-01
0.018520418                                                       	2.02720276e-01 	-8.90784424e-02 	2.91798719e-01 	3.80877161e-01 	-2.53149287e-01 	6.34026448e-01 	-4.43587867e-01 	-1.90438580e-01 	1.01360138e-01 	1.38370223e-20 	1.01360138e-01 	-1.01360138e-01
0.018554827                                                       	2.02720083e-01 	-8.90784899e-02 	2.91798573e-01 	3.80877063e-01 	-2.53149191e-01 	6.34026254e-01 	-4.43587722e-01 	-1.90438531e-01 	1.01360042e-01 	1.38370253e-20 	1.01360042e-01 	-1.01360042e-01
0.018589236                                                       	2.02719918e-01 	-8.90785269e-02 	2.91798445e-01 	3.80876972e-01 	-2.53149104e-01 	6.34026076e-01 	-4.43587590e-01 	-1.90438486e-01 	1.01359959e-01 	1.38370288e-20 	1.01359959e-01 	-1.01359959e-01
0.018623644                                                       	2.02719775e-01 	-8.90785551e-02 	2.91798330e-01 	3.80876885e-01 	-2.53149025e-01 	6.34025910e-01 	-4.43587467e-01 	-1.90438443e-01 	1.01359888e-01 	1.38370327e-20 	1.01359888e-01 	-1.01359888e-01
0.018658053                                                       	2.02719646e-01 	-8.90785778e-02 	2.91798224e-01 	3.80876802e-01 	-2.53148949e-01 	6.34025751e-01 	-4.43587350e-01 	-1.90438401e-01 	1.01359823e-01 	1.38370367e-20 	1.01359823e-01 	-1.01359823e-01
0.018692462                                                       	2.02719525e-01 	-8.90785971e-02 	2.91798122e-01 	3.80876719e-01 	-2.53148875e-01 	6.34025594e-01 	-4.43587235e-01 	-1.90438359e-01 	1.01359762e-01 	1.38370407e-20 	1.01359762e-01 	-1.01359762e-01
0.018726871                                                       	2.02719403e-01 	-8.90786159e-02 	2.91798019e-01 	3.80876635e-01 	-2.53148801e-01 	6.34025436e-01 	-4.43587119e-01 	-1.90438317e-01 	1.01359702e-01 	1.38370451e-20 	1.01359702e-01 	-1.01359702e-01
0.01876128                                                        	2.02719280e-01 	-8.90786340e-02 	2.91797914e-01 	3.80876548e-01 	-2.53148725e-01 	6.34025273e-01 	-4.43586999e-01 	-1.90438274e-01 	1.01359640e-01 	1.38370490e-20 	1.01359640e-01 	-1.01359640e-01
0.018795689                                                       	2.02719154e-01 	-8.90786524e-02 	2.91797806e-01 	3.80876458e-01 	-2.53148645e-01 	6.34025104e-01 	-4.43586875e-01 	-1.90438229e-01 	1.01359577e-01 	1.38370524e-20 	1.01359577e-01 	-1.01359577e-01
0.018830098                                                       	2.02719023e-01 	-8.90786707e-02 	2.91797694e-01 	3.80876365e-01 	-2.53148563e-01 	6.34024927e-01 	-4.43586745e-01 	-1.90438182e-01 	1.01359512e-01 	1.38370552e-20 	1.01359512e-01 	-1.01359512e-01
0.018864507                                                       	2.02718889e-01 	-8.90786891e-02 	2.91797578e-01 	3.80876267e-01 	-2.53148477e-01 	6.34024745e-01 	-4.43586611e-01 	-1.90438134e-01 	1.01359445e-01 	1.38370575e-20 	1.01359445e-01 	-1.01359445e-01
0.018898916                                                       	2.02718769e-01 	-8.90786998e-02 	2.91797469e-01 	3.80876169e-01 	-2.53148393e-01 	6.34024562e-01 	-4.43586477e-01 	-1.90438084e-01 	1.01359385e-01 	1.38370593e-20 	1.01359385e-01 	-1.01359385e-01
0.018933324                                                       	2.02718659e-01 	-8.90787050e-02 	2.91797364e-01 	3.80876069e-01 	-2.53148310e-01 	6.34024379e-01 	-4.43586344e-01 	-1.90438035e-01 	1.01359330e-01 	1.38370606e-20 	1.01359330e-01 	-1.01359330e-01
0.018967733                                                       	2.02718547e-01 	-8.90787098e-02 	2.91797257e-01 	3.80875966e-01 	-2.53148223e-01 	6.34024190e-01 	-4.43586207e-01 	-1.90437983e-01 	1.01359273e-01 	1.38370615e-20 	1.01359273e-01 	-1.01359273e-01
0.019002142                                                       	2.02718432e-01 	-8.90787143e-02 	2.91797146e-01 	3.80875861e-01 	-2.53148135e-01 	6.34023995e-01 	-4.43586065e-01 	-1.90437930e-01 	1.01359216e-01 	1.38370620e-20 	1.01359216e-01 	-1.01359216e-01
0.019036551                                                       	2.02718316e-01 	-8.90787152e-02 	2.91797031e-01 	3.80875746e-01 	-2.53148040e-01 	6.34023786e-01 	-4.43585913e-01 	-1.90437873e-01 	1.01359158e-01 	1.38370621e-20 	1.01359158e-01 	-1.01359158e-01
0.01907096                                                        	2.02718198e-01 	-8.90787104e-02 	2.91796908e-01 	3.80875619e-01 	-2.53147936e-01 	6.34023555e-01 	-4.43585746e-01 	-1.90437809e-01 	1.01359099e-01 	1.38370617e-20 	1.01359099e-01 	-1.01359099e-01
0.019105369                                                       	2.02718079e-01 	-8.90786998e-02 	2.91796779e-01 	3.80875478e-01 	-2.53147823e-01 	6.34023302e-01 	-4.43585562e-01 	-1.90437739e-01 	1.01359039e-01 	1.38370609e-20 	1.01359039e-01 	-1.01359039e-01
0.019139778                                                       	2.02717957e-01 	-8.90786844e-02 	2.91796642e-01 	3.80875326e-01 	-2.53147701e-01 	6.34023027e-01 	-4.43585364e-01 	-1.90437663e-01 	1.01358979e-01 	1.38370597e-20 	1.01358979e-01 	-1.01358979e-01
0.019174187                                                       	2.02717833e-01 	-8.90786620e-02 	2.91796495e-01 	3.80875156e-01 	-2.53147567e-01 	6.34022723e-01 	-4.43585145e-01 	-1.90437578e-01 	1.01358916e-01 	1.38370581e-20 	1.01358916e-01 	-1.01358916e-01
0.019208596                                                       	2.02717700e-01 	-8.90786272e-02 	2.91796328e-01 	3.80874955e-01 	-2.53147409e-01 	6.34022364e-01 	-4.43584886e-01 	-1.90437477e-01 	1.01358850e-01 	1.38370563e-20 	1.01358850e-01 	-1.01358850e-01
0.019243004                                                       	2.02717565e-01 	-8.90785862e-02 	2.91796151e-01 	3.80874737e-01 	-2.53147239e-01 	6.34021976e-01 	-4.43584608e-01 	-1.90437369e-01 	1.01358782e-01 	1.38370542e-20 	1.01358782e-01 	-1.01358782e-01
0.019277413                                                       	2.02717425e-01 	-8.90785395e-02 	2.91795964e-01 	3.80874504e-01 	-2.53147058e-01 	6.34021562e-01 	-4.43584310e-01 	-1.90437252e-01 	1.01358712e-01 	1.38370519e-20 	1.01358712e-01 	-1.01358712e-01
0.019311822                                                       	2.02717281e-01 	-8.90784864e-02 	2.91795768e-01 	3.80874254e-01 	-2.53146865e-01 	6.34021119e-01 	-4.43583992e-01 	-1.90437127e-01 	1.01358641e-01 	1.38370493e-20 	1.01358641e-01 	-1.01358641e-01
0.019346231                                                       	2.02717134e-01 	-8.90784269e-02 	2.91795561e-01 	3.80873988e-01 	-2.53146660e-01 	6.34020647e-01 	-4.43583654e-01 	-1.90436994e-01 	1.01358567e-01 	1.38370466e-20 	1.01358567e-01 	-1.01358567e-01
0.01938064                                                        	2.02716983e-01 	-8.90783605e-02 	2.91795343e-01 	3.80873704e-01 	-2.53146441e-01 	6.34020145e-01 	-4.43583293e-01 	-1.90436852e-01 	1.01358491e-01 	1.38370437e-20 	1.01358491e-01 	-1.01358491e-01
0.019413238                                                       	2.02716806e-01 	-8.90783073e-02 	2.91795114e-01 	3.80873421e-01 	-2.53146219e-01 	6.34019640e-01 	-4.43582930e-01 	-1.90436710e-01 	1.01358403e-01 	1.38370783e-20 	1.01358403e-01 	-1.01358403e-01
0.019445836                                                       	2.02716638e-01 	-8.90782472e-02 	2.91794885e-01 	3.80873133e-01 	-2.53145995e-01 	6.34019128e-01 	-4.43582561e-01 	-1.90436566e-01 	1.01358319e-01 	1.38370755e-20 	1.01358319e-01 	-1.01358319e-01
0.019478434                                                       	2.02716479e-01 	-8.90781950e-02 	2.91794674e-01 	3.80872869e-01 	-2.53145789e-01 	6.34018658e-01 	-4.43582224e-01 	-1.90436434e-01 	1.01358239e-01 	1.38370724e-20 	1.01358239e-01 	-1.01358239e-01
0.019511032                                                       	2.02716317e-01 	-8.90781406e-02 	2.91794458e-01 	3.80872598e-01 	-2.53145579e-01 	6.34018177e-01 	-4.43581878e-01 	-1.90436299e-01 	1.01358159e-01 	1.38370688e-20 	1.01358159e-01 	-1.01358159e-01
0.019543629                                                       	2.02716153e-01 	-8.90780852e-02 	2.91794238e-01 	3.80872323e-01 	-2.53145364e-01 	6.34017687e-01 	-4.43581525e-01 	-1.90436162e-01 	1.01358076e-01 	1.38370647e-20 	1.01358076e-01 	-1.01358076e-01
0.019576227                                                       	2.02715987e-01 	-8.90780299e-02 	2.91794017e-01 	3.80872047e-01 	-2.53145146e-01 	6.34017192e-01 	-4.43581169e-01 	-1.90436023e-01 	1.01357994e-01 	1.38370600e-20 	1.01357994e-01 	-1.01357994e-01
0.019608825                                                       	2.02715817e-01 	-8.90779729e-02 	2.91793790e-01 	3.80871763e-01 	-2.53144922e-01 	6.34016685e-01 	-4.43580803e-01 	-1.90435882e-01 	1.01357909e-01 	1.38370550e-20 	1.01357909e-01 	-1.01357909e-01
0.019641423                                                       	2.02715643e-01 	-8.90779145e-02 	2.91793557e-01 	3.80871472e-01 	-2.53144692e-01 	6.34016164e-01 	-4.43580428e-01 	-1.90435736e-01 	1.01357821e-01 	1.38370496e-20 	1.01357821e-01 	-1.01357821e-01
0.019674021                                                       	2.02715412e-01 	-8.90777802e-02 	2.91793192e-01 	3.80870972e-01 	-2.53144308e-01 	6.34015281e-01 	-4.43579794e-01 	-1.90435486e-01 	1.01357706e-01 	1.38370440e-20 	1.01357706e-01 	-1.01357706e-01
0.019706619                                                       	2.02715181e-01 	-8.90776286e-02 	2.91792810e-01 	3.80870438e-01 	-2.53143900e-01 	6.34014338e-01 	-4.43579119e-01 	-1.90435219e-01 	1.01357591e-01 	1.38370383e-20 	1.01357591e-01 	-1.01357591e-01
0.019739217                                                       	2.02714957e-01 	-8.90774661e-02 	2.91792423e-01 	3.80869889e-01 	-2.53143483e-01 	6.34013372e-01 	-4.43578427e-01 	-1.90434944e-01 	1.01357478e-01 	1.38370325e-20 	1.01357478e-01 	-1.01357478e-01
0.019771815                                                       	2.02714738e-01 	-8.90772940e-02 	2.91792032e-01 	3.80869326e-01 	-2.53143057e-01 	6.34012383e-01 	-4.43577720e-01 	-1.90434663e-01 	1.01357369e-01 	1.38370266e-20 	1.01357369e-01 	-1.01357369e-01
0.019804413                                                       	2.02714558e-01 	-8.90771038e-02 	2.91791661e-01 	3.80868765e-01 	-2.53142639e-01 	6.34011404e-01 	-4.43577022e-01 	-1.90434383e-01 	1.01357279e-01 	1.38370207e-20 	1.01357279e-01 	-1.01357279e-01
0.019837011                                                       	2.02714427e-01 	-8.90768973e-02 	2.91791324e-01 	3.80868222e-01 	-2.53142241e-01 	6.34010463e-01 	-4.43576352e-01 	-1.90434111e-01 	1.01357213e-01 	1.38370147e-20 	1.01357213e-01 	-1.01357213e-01
0.019869608                                                       	2.02714330e-01 	-8.90766814e-02 	2.91791012e-01 	3.80867693e-01 	-2.53141859e-01 	6.34009553e-01 	-4.43575706e-01 	-1.90433847e-01 	1.01357165e-01 	1.38370089e-20 	1.01357165e-01 	-1.01357165e-01
0.019902206                                                       	2.02714301e-01 	-8.90765249e-02 	2.91790825e-01 	3.80867350e-01 	-2.53141618e-01 	6.34008968e-01 	-4.43575293e-01 	-1.90433675e-01 	1.01357150e-01 	1.38370032e-20 	1.01357150e-01 	-1.01357150e-01
0.019934804                                                       	2.02714294e-01 	-8.90763695e-02 	2.91790663e-01 	3.80867033e-01 	-2.53141397e-01 	6.34008430e-01 	-4.43574914e-01 	-1.90433516e-01 	1.01357147e-01 	1.38369979e-20 	1.01357147e-01 	-1.01357147e-01
0.019967402                                                       	2.02714302e-01 	-8.90762095e-02 	2.91790511e-01 	3.80866721e-01 	-2.53141183e-01 	6.34007904e-01 	-4.43574544e-01 	-1.90433360e-01 	1.01357151e-01 	1.38369928e-20 	1.01357151e-01 	-1.01357151e-01
0.02                                                              	2.02714313e-01 	-8.90760531e-02 	2.91790366e-01 	3.80866420e-01 	-2.53140977e-01 	6.34007397e-01 	-4.43574187e-01 	-1.90433210e-01 	1.01357157e-01 	1.38369880e-20 	1.01357157e-01 	-1.01357157e-01
0.020031153                                                       	2.02714291e-01 	-8.90758926e-02 	2.91790183e-01 	3.80866076e-01 	-2.53140736e-01 	6.34006812e-01 	-4.43573774e-01 	-1.90433038e-01 	1.01357145e-01 	1.38370138e-20 	1.01357145e-01 	-1.01357145e-01
0.020062208                                                       	2.02714277e-01 	-8.90757186e-02 	2.91789996e-01 	3.80865714e-01 	-2.53140487e-01 	6.34006201e-01 	-4.43573344e-01 	-1.90432857e-01 	1.01357138e-01 	1.38370122e-20 	1.01357138e-01 	-1.01357138e-01
0.020093167                                                       	2.02714274e-01 	-8.90755386e-02 	2.91789812e-01 	3.80865351e-01 	-2.53140238e-01 	6.34005589e-01 	-4.43572914e-01 	-1.90432675e-01 	1.01357137e-01 	1.38370111e-20 	1.01357137e-01 	-1.01357137e-01
0.02012403                                                        	2.02714277e-01 	-8.90753536e-02 	2.91789631e-01 	3.80864985e-01 	-2.53139989e-01 	6.34004973e-01 	-4.43572481e-01 	-1.90432492e-01 	1.01357139e-01 	1.38370102e-20 	1.01357139e-01 	-1.01357139e-01
0.020154892                                                       	2.02714291e-01 	-8.90751614e-02 	2.91789452e-01 	3.80864614e-01 	-2.53139738e-01 	6.34004352e-01 	-4.43572045e-01 	-1.90432307e-01 	1.01357145e-01 	1.38370076e-20 	1.01357145e-01 	-1.01357145e-01
0.020185658                                                       	2.02714310e-01 	-8.90749631e-02 	2.91789273e-01 	3.80864236e-01 	-2.53139483e-01 	6.34003719e-01 	-4.43571601e-01 	-1.90432118e-01 	1.01357155e-01 	1.38370072e-20 	1.01357155e-01 	-1.01357155e-01
0.020216328                                                       	2.02714334e-01 	-8.90747593e-02 	2.91789094e-01 	3.80863853e-01 	-2.53139226e-01 	6.34003079e-01 	-4.43571152e-01 	-1.90431926e-01 	1.01357167e-01 	1.38370069e-20 	1.01357167e-01 	-1.01357167e-01
0.020246902                                                       	2.02714365e-01 	-8.90745508e-02 	2.91788916e-01 	3.80863467e-01 	-2.53138967e-01 	6.34002434e-01 	-4.43570700e-01 	-1.90431733e-01 	1.01357182e-01 	1.38370069e-20 	1.01357182e-01 	-1.01357182e-01
0.02027738                                                        	2.02714402e-01 	-8.90743394e-02 	2.91788742e-01 	3.80863081e-01 	-2.53138710e-01 	6.34001791e-01 	-4.43570250e-01 	-1.90431540e-01 	1.01357201e-01 	1.38370070e-20 	1.01357201e-01 	-1.01357201e-01
0.020307763                                                       	2.02714446e-01 	-8.90741262e-02 	2.91788572e-01 	3.80862698e-01 	-2.53138456e-01 	6.34001154e-01 	-4.43569805e-01 	-1.90431349e-01 	1.01357223e-01 	1.38370072e-20 	1.01357223e-01 	-1.01357223e-01
0.020338146                                                       	2.02714498e-01 	-8.90739114e-02 	2.91788409e-01 	3.80862321e-01 	-2.53138207e-01 	6.34000528e-01 	-4.43569367e-01 	-1.90431160e-01 	1.01357249e-01 	1.38370056e-20 	1.01357249e-01 	-1.01357249e-01
0.020368434                                                       	2.02714555e-01 	-8.90736968e-02 	2.91788251e-01 	3.80861948e-01 	-2.53137962e-01 	6.33999910e-01 	-4.43568936e-01 	-1.90430974e-01 	1.01357277e-01 	1.38370061e-20 	1.01357277e-01 	-1.01357277e-01
0.020398627                                                       	2.02714455e-01 	-8.90735512e-02 	2.91788006e-01 	3.80861557e-01 	-2.53137679e-01 	6.33999236e-01 	-4.43568457e-01 	-1.90430779e-01 	1.01357227e-01 	1.38370067e-20 	1.01357227e-01 	-1.01357227e-01
0.02042882                                                        	2.02714354e-01 	-8.90734084e-02 	2.91787763e-01 	3.80861171e-01 	-2.53137399e-01 	6.33998570e-01 	-4.43567984e-01 	-1.90430586e-01 	1.01357177e-01 	1.38370055e-20 	1.01357177e-01 	-1.01357177e-01
0.020458918                                                       	2.02714252e-01 	-8.90732697e-02 	2.91787522e-01 	3.80860792e-01 	-2.53137124e-01 	6.33997916e-01 	-4.43567520e-01 	-1.90430396e-01 	1.01357126e-01 	1.38370065e-20 	1.01357126e-01 	-1.01357126e-01
0.020488922                                                       	2.02714158e-01 	-8.90731303e-02 	2.91787289e-01 	3.80860419e-01 	-2.53136855e-01 	6.33997274e-01 	-4.43567065e-01 	-1.90430210e-01 	1.01357079e-01 	1.38370076e-20 	1.01357079e-01 	-1.01357079e-01
0.020518925                                                       	2.02714075e-01 	-8.90729894e-02 	2.91787065e-01 	3.80860054e-01 	-2.53136593e-01 	6.33996648e-01 	-4.43566620e-01 	-1.90430027e-01 	1.01357038e-01 	1.38370067e-20 	1.01357038e-01 	-1.01357038e-01
0.020548834                                                       	2.02714028e-01 	-8.90728239e-02 	2.91786852e-01 	3.80859676e-01 	-2.53136329e-01 	6.33996004e-01 	-4.43566167e-01 	-1.90429838e-01 	1.01357014e-01 	1.38370073e-20 	1.01357014e-01 	-1.01357014e-01
0.020578648                                                       	2.02713987e-01 	-8.90726619e-02 	2.91786649e-01 	3.80859311e-01 	-2.53136074e-01 	6.33995385e-01 	-4.43565729e-01 	-1.90429655e-01 	1.01356994e-01 	1.38370081e-20 	1.01356994e-01 	-1.01356994e-01
0.020608369                                                       	2.02713952e-01 	-8.90725030e-02 	2.91786455e-01 	3.80858958e-01 	-2.53135829e-01 	6.33994787e-01 	-4.43565308e-01 	-1.90429479e-01 	1.01356976e-01 	1.38370091e-20 	1.01356976e-01 	-1.01356976e-01
0.020637995                                                       	2.02713923e-01 	-8.90723458e-02 	2.91786269e-01 	3.80858615e-01 	-2.53135592e-01 	6.33994207e-01 	-4.43564899e-01 	-1.90429308e-01 	1.01356962e-01 	1.38370102e-20 	1.01356962e-01 	-1.01356962e-01
0.020667622                                                       	2.02713905e-01 	-8.90721888e-02 	2.91786093e-01 	3.80858282e-01 	-2.53135363e-01 	6.33993645e-01 	-4.43564504e-01 	-1.90429141e-01 	1.01356952e-01 	1.38370094e-20 	1.01356952e-01 	-1.01356952e-01
0.020697155                                                       	2.02713893e-01 	-8.90720318e-02 	2.91785925e-01 	3.80857957e-01 	-2.53135141e-01 	6.33993098e-01 	-4.43564120e-01 	-1.90428978e-01 	1.01356947e-01 	1.38370105e-20 	1.01356947e-01 	-1.01356947e-01
0.020726594                                                       	2.02713890e-01 	-8.90718746e-02 	2.91785765e-01 	3.80857640e-01 	-2.53134926e-01 	6.33992566e-01 	-4.43563746e-01 	-1.90428820e-01 	1.01356945e-01 	1.38370115e-20 	1.01356945e-01 	-1.01356945e-01
0.02075594                                                        	2.02713897e-01 	-8.90717167e-02 	2.91785614e-01 	3.80857330e-01 	-2.53134718e-01 	6.33992049e-01 	-4.43563384e-01 	-1.90428665e-01 	1.01356949e-01 	1.38370127e-20 	1.01356949e-01 	-1.01356949e-01
0.020785287                                                       	2.02713916e-01 	-8.90715569e-02 	2.91785472e-01 	3.80857029e-01 	-2.53134518e-01 	6.33991548e-01 	-4.43563033e-01 	-1.90428515e-01 	1.01356958e-01 	1.38370119e-20 	1.01356958e-01 	-1.01356958e-01
0.02081454                                                        	2.02713944e-01 	-8.90713955e-02 	2.91785339e-01 	3.80856735e-01 	-2.53134325e-01 	6.33991060e-01 	-4.43562692e-01 	-1.90428368e-01 	1.01356972e-01 	1.38370131e-20 	1.01356972e-01 	-1.01356972e-01
0.0208437                                                         	2.02714041e-01 	-8.90712049e-02 	2.91785246e-01 	3.80856451e-01 	-2.53134150e-01 	6.33990601e-01 	-4.43562375e-01 	-1.90428226e-01 	1.01357021e-01 	1.38370144e-20 	1.01357021e-01 	-1.01357021e-01
0.020872768                                                       	2.02714247e-01 	-8.90709581e-02 	2.91785206e-01 	3.80856164e-01 	-2.53133990e-01 	6.33990154e-01 	-4.43562072e-01 	-1.90428082e-01 	1.01357124e-01 	1.38370157e-20 	1.01357124e-01 	-1.01357124e-01
0.020901835                                                       	2.02714485e-01 	-8.90706997e-02 	2.91785184e-01 	3.80855884e-01 	-2.53133842e-01 	6.33989726e-01 	-4.43561784e-01 	-1.90427942e-01 	1.01357242e-01 	1.38370152e-20 	1.01357242e-01 	-1.01357242e-01
0.02093081                                                        	2.02714744e-01 	-8.90704329e-02 	2.91785177e-01 	3.80855610e-01 	-2.53133700e-01 	6.33989311e-01 	-4.43561506e-01 	-1.90427805e-01 	1.01357372e-01 	1.38370165e-20 	1.01357372e-01 	-1.01357372e-01
0.020959693                                                       	2.02715025e-01 	-8.90701586e-02 	2.91785183e-01 	3.80855342e-01 	-2.53133567e-01 	6.33988909e-01 	-4.43561238e-01 	-1.90427671e-01 	1.01357512e-01 	1.38370179e-20 	1.01357512e-01 	-1.01357512e-01
0.020988484                                                       	2.02715327e-01 	-8.90698754e-02 	2.91785202e-01 	3.80855078e-01 	-2.53133439e-01 	6.33988517e-01 	-4.43560978e-01 	-1.90427539e-01 	1.01357663e-01 	1.38370196e-20 	1.01357663e-01 	-1.01357663e-01
0.021017183                                                       	2.02715653e-01 	-8.90695809e-02 	2.91785234e-01 	3.80854815e-01 	-2.53133317e-01 	6.33988132e-01 	-4.43560725e-01 	-1.90427408e-01 	1.01357827e-01 	1.38370212e-20 	1.01357827e-01 	-1.01357827e-01
0.021045882                                                       	2.02716010e-01 	-8.90692712e-02 	2.91785281e-01 	3.80854553e-01 	-2.53133200e-01 	6.33987753e-01 	-4.43560476e-01 	-1.90427276e-01 	1.01358005e-01 	1.38370209e-20 	1.01358005e-01 	-1.01358005e-01
0.021074489                                                       	2.02716368e-01 	-8.90689789e-02 	2.91785347e-01 	3.80854325e-01 	-2.53133108e-01 	6.33987433e-01 	-4.43560271e-01 	-1.90427163e-01 	1.01358184e-01 	1.38370232e-20 	1.01358184e-01 	-1.01358184e-01
0.021103005                                                       	2.02716752e-01 	-8.90686640e-02 	2.91785416e-01 	3.80854080e-01 	-2.53133007e-01 	6.33987087e-01 	-4.43560047e-01 	-1.90427040e-01 	1.01358376e-01 	1.38370258e-20 	1.01358376e-01 	-1.01358376e-01
0.02113143                                                        	2.02717139e-01 	-8.90683362e-02 	2.91785476e-01 	3.80853812e-01 	-2.53132892e-01 	6.33986704e-01 	-4.43559798e-01 	-1.90426906e-01 	1.01358570e-01 	1.38370282e-20 	1.01358570e-01 	-1.01358570e-01
0.021159764                                                       	2.02717489e-01 	-8.90680123e-02 	2.91785501e-01 	3.80853513e-01 	-2.53132749e-01 	6.33986262e-01 	-4.43559505e-01 	-1.90426757e-01 	1.01358744e-01 	1.38370307e-20 	1.01358744e-01 	-1.01358744e-01
0.021188098                                                       	2.02717877e-01 	-8.90676576e-02 	2.91785535e-01 	3.80853192e-01 	-2.53132597e-01 	6.33985789e-01 	-4.43559193e-01 	-1.90426596e-01 	1.01358939e-01 	1.38370311e-20 	1.01358939e-01 	-1.01358939e-01
0.021216342                                                       	2.02718310e-01 	-8.90672661e-02 	2.91785576e-01 	3.80852842e-01 	-2.53132432e-01 	6.33985274e-01 	-4.43558853e-01 	-1.90426421e-01 	1.01359155e-01 	1.38370334e-20 	1.01359155e-01 	-1.01359155e-01
0.021244494                                                       	2.02718689e-01 	-8.90668765e-02 	2.91785565e-01 	3.80852442e-01 	-2.53132223e-01 	6.33984665e-01 	-4.43558444e-01 	-1.90426221e-01 	1.01359345e-01 	1.38370356e-20 	1.01359345e-01 	-1.01359345e-01
0.021272557                                                       	2.02719038e-01 	-8.90664771e-02 	2.91785515e-01 	3.80851992e-01 	-2.53131975e-01 	6.33983968e-01 	-4.43557971e-01 	-1.90425996e-01 	1.01359519e-01 	1.38370380e-20 	1.01359519e-01 	-1.01359519e-01
0.02130053                                                        	2.02719366e-01 	-8.90660086e-02 	2.91785375e-01 	3.80851383e-01 	-2.53131613e-01 	6.33982996e-01 	-4.43557304e-01 	-1.90425692e-01 	1.01359683e-01 	1.38370408e-20 	1.01359683e-01 	-1.01359683e-01
0.021328412                                                       	2.02719667e-01 	-8.90654683e-02 	2.91785135e-01 	3.80850603e-01 	-2.53131128e-01 	6.33981731e-01 	-4.43556429e-01 	-1.90425302e-01 	1.01359833e-01 	1.38370446e-20 	1.01359833e-01 	-1.01359833e-01
